ticker,name,sector
TPVG,TriplePoint Venture Growth,Financials
USAC,USA Compression Partners,Energy
VTLE,Vitesse Energy,Energy
WWR,Westwater Resources,Energy
XOG,Extraction Oil & Gas,Energy
AXON,Axon Enterprise,Industrials
CACI,CACI International,Industrials
CPRT,Copart,Industrials
EXPO,Exponent,Industrials
FLIR,FLIR Systems,Technology
GNSS,Genasys,Technology
HUBB,Hubbell,Industrials
ICAD,iCAD,Health Care
ITRN,Ituran Location and Control,Technology
JBHT,J.B. Hunt Transport,Industrials
JBLU,JetBlue Airways,Industrials
JBSS,John B. Sanfilippo & Son,Consumer Staples
JCOM,Ziff Davis,Technology
KELYA,Kelly Services A,Industrials
KELYB,Kelly Services B,Industrials
KFRC,Kforce,Industrials
KNSL,Kinsale Capital Group,Financials
KRNY,Kearny Financial,Financials
KTCC,Key Tronic,Technology
KTOS,Kratos Defense & Security,Industrials
LHCG,LHC Group,Health Care
MANH,Manhattan Associates,Technology
MANT,ManTech International,Technology
MATX,Matson,Industrials
MGRC,McGrath RentCorp,Industrials
MYRG,MYR Group,Industrials
NCSM,NCS Multistage Holdings,Energy
NPTN,NeoPhotonics,Technology
NWLI,National Western Life Group,Financials
ODFL,Old Dominion Freight Line,Industrials
PCAR,PACCAR,Industrials
POOL,Pool,Consumer Discretionary
ROAD,Construction Partners,Industrials
RUSHA,Rush Enterprises A,Consumer Discretionary
RUSHB,Rush Enterprises B,Consumer Discretionary
RXRX,Recursion Pharmaceuticals,Technology
SAIA,Saia,Industrials
SKYW,SkyWest,Industrials
SPXC,SPX Technologies,Industrials
SPNT,Sirius Point,Financials
SWBI,Smith & Wesson Brands,Consumer Discretionary
UHAL,U-Haul Holding,Industrials
ULTA,Ulta Beauty,Consumer Discretionary
UFPT,UFP Technologies,Industrials
WERN,Werner Enterprises,Industrials
XPOF,Xponential Fitness,Consumer Discretionary
AMSF,AMERITAS Life Partners,Financials
ANET,Arista Networks,Technology
ANGI,Angi,Technology
ASML,ASML Holding,Technology
BIDU,Baidu,Communication Services
BILI,Bilibili,Communication Services
CANG,Cango,Consumer Discretionary
DIDI,DiDi Global,Consumer Discretionary
EDU,New Oriental Education & Tech,Consumer Discretionary
FUTU,Futu Holdings,Financials
GRAB,Grab Holdings,Consumer Discretionary
IQ,iQIYI,Communication Services
JD,JD.com,Consumer Discretionary
LAIX,LAIX,Consumer Discretionary
LI,Li Auto,Consumer Discretionary
LOGI,Logitech International,Technology
MOMO,Hello Group,Communication Services
NIO,NIO,Consumer Discretionary
PENG,Penguin International,Consumer Discretionary
PDD,PDD Holdings,Consumer Discretionary
QFIN,360 DigiTech,Financials
RENN,Renren,Communication Services
SFIX,Stitch Fix,Consumer Discretionary
SHOP,Shopify,Technology
TIGR,UP Fintech Holding,Financials
TME,Tencent Music Entertainment,Communication Services
TRIP,Ctrip.com International,Consumer Discretionary
TUYA,Tuya Smart,Technology
VIPS,Vipshop Holdings,Consumer Discretionary
WB,Weibo,Communication Services
WUBA,58.com,Consumer Discretionary
XPEV,XPeng,Consumer Discretionary
YMM,Full Truck Alliance,Industrials
YY,JOYY,Communication Services
AMZN,Amazon.com,Consumer Discretionary
MELI,MercadoLibre,Consumer Discretionary
SE,Sea Limited,Consumer Discretionary
BABA,Alibaba Group,Consumer Discretionary
AMRK,A-Mark Precious Metals,Financials
ANIP,ANI Pharmaceuticals,Health Care
APEI,American Public Education,Consumer Discretionary
APOG,Apogee Enterprises,Industrials
APPF,AppFolio,Technology
APTS,Preferred Apartment Communities,Real Estate
ARCO,Arcos Dorados Holdings,Consumer Discretionary
ARGO,Argo Group International,Financials
ARIS,Aris Water Solutions,Utilities
ARKO,ARKO,Consumer Discretionary
ARQT,Arcutis Biotherapeutics,Health Care
ASPS,Altisource Portfolio Solutions,Technology
ASTC,Astrotech,Technology
ASTE,Astec Industries,Industrials
ATNI,ATN International,Communication Services
ATRM,Atrinsic,Consumer Discretionary
ATSG,Air Transport Services Group,Industrials
ATTO,Atento,Industrials
ATXI,Avenue Therapeutics,Health Care
AUDC,AudioCodes,Technology
AXGN,Axogen,Health Care
AXNX,Axonics Modulation Technologies,Health Care
AYTU,Aytu BioPharma,Health Care
AZEK,AZEK Company,Industrials
BERY,Berry Global Group,Materials
BEST,BEST Inc,Industrials
BGFV,Big 5 Sporting Goods,Consumer Discretionary
BHAT,Blue Hat Interactive Entertainment,Consumer Discretionary
BIOS,BioSig Technologies,Health Care
BJRI,BJ's Restaurants,Consumer Discretionary
BLBD,Blue Bird,Consumer Discretionary
BLNK,Blink Charging,Consumer Discretionary
BMBL,Bumble,Technology
BMTC,Bryn Mawr Bank,Financials
BNIX,Bannix Acquisition,Financials
BPMC,Blueprint Medicines,Health Care
BRDG,Bridge Investment Group,Financials
BRPH,BRP Group,Financials
BRSP,BrightSpire Capital,Real Estate
BSIG,BrightSphere Investment Group,Financials
BSRR,Bear State Financial,Financials
BSVN,Bank7 Corp,Financials
BTAI,BioAtla,Health Care
BTBT,Bit Digital,Technology
BURL,Burlington Stores,Consumer Discretionary
BUSE,First Busey,Financials
CABA,Cabaletta Bio,Health Care
CACI,CACI International A,Industrials
CALX,Calix,Technology
CAMP,CalAmp,Technology
CARG,CarGurus,Consumer Discretionary
CARE,Carter Bankshares,Financials
CARG,CarGurus,Consumer Discretionary
CATC,Cambridge Bancorp,Financials
CATO,Cato,Consumer Discretionary
CATX,Perspective Therapeutics,Health Care
CBFV,CB Financial Services,Financials
CBPO,China Biologic Products,Health Care
CBRL,Cracker Barrel Old Country Store,Consumer Discretionary
CCAP,Crescent Capital BDC,Financials
CCLP,CSI Compressco Partners,Energy
CCNE,CNB Financial,Financials
CCRN,Cross Country Healthcare,Health Care
CCSI,Consensus Cloud Solutions,Technology
CDAQ,Codagenix,Health Care
CDLX,Cardlytics,Technology
CDNA,CareDx,Health Care
CDNS,Cadence Design Systems,Technology
CDXC,ChromaDex,Health Care
CDXS,Codexis,Health Care
CECE,CECO Environmental,Industrials
CELH,Celsius Holdings,Consumer Staples
CENT,Central Garden and Pet A,Consumer Staples
CENTA,Central Garden and Pet A,Consumer Staples
CERS,Cerevel Therapeutics,Health Care
CHGG,Chegg,Consumer Discretionary
CHKP,Check Point Software Technologies,Technology
CHRD,Chord Energy,Energy
CHRS,Coherus BioSciences,Health Care
CHUY,Chuy's Holdings,Consumer Discretionary
CIVB,Civista Bankshares,Financials
CLBK,Columbia Financial,Financials
CLFD,Clearfield,Technology
CLNC,Colony Credit Real Estate,Real Estate
CLNE,Clean Energy Fuels,Utilities
CLPS,CLPS Technology,Technology
CLPT,ClearPoint Neuro,Health Care
CLSK,CleanSpark,Technology
CLVS,Corcept Therapeutics,Health Care
CLXT,Calyxt,Materials
CMCO,Columbus McKinnon,Industrials
CMCSA,Comcast A,Communication Services
CMGE,CMC Metals,Materials
CMLS,Cumulus Media A,Communication Services
CMPO,CompoSecure,Technology
CMPR,Cimpress,Consumer Discretionary
CMRE,Costamare,Industrials
CMRX,Chimerix,Health Care
CMTG,Claros Mortgage Trust,Real Estate
CNDT,Conduent,Technology
CNET,ChinaNet Online Holdings,Communication Services
CNOB,ConnectOne Bancorp,Financials
CNSL,Consolidated Communications Holdings,Communication Services
CNTA,Centessa Pharmaceuticals,Health Care
CNTB,Connect Biopharma Holdings,Health Care
CNTY,Century Casinos,Consumer Discretionary
CNVS,Cineverse,Communication Services
CNXC,Concentrix,Technology
COEP,Coeptis Therapeutics,Health Care
COHU,Cohu,Technology
COLB,Columbia Banking System,Financials
COLL,Collegium Pharmaceutical,Health Care
COLM,Columbia Sportswear,Consumer Discretionary
COMM,CommScope Holding,Technology
COMT,iShares MSCI Commodity,Financials
CONX,Conx,Technology
COOP,Mr. Cooper Group,Financials
COPX,Global X Copper Miners ETF,Financials
CORT,Corcept Therapeutics,Health Care
COST,Costco Wholesale,Consumer Staples
CPRT,Copart,Industrials
CPRX,Catalyst Pharmaceuticals,Health Care
CRAW,Crowdstrike Holdings A,Technology
CRDF,Cardiff Oncology,Health Care
CRIS,Curis,Health Care
CRNX,Crinetics Pharmaceuticals,Health Care
CROX,Crocs,Consumer Discretionary
CRSP,CRISPR Therapeutics,Health Care
CRTX,Cortexyme,Health Care
CRUS,Cirrus Logic,Technology
CRVL,CorVel,Health Care
CSGP,CoStar Group,Real Estate
CSIOY,CSL Limited,Health Care
CSTL,Castle Biosciences,Health Care
CSWI,CSW Industrials,Industrials
CTBI,Community Bankshares,Financials
CTLP,Cantaloupe,Technology
CTMX,CytomX Therapeutics,Health Care
CTSH,Cognizant Technology Solutions A,Technology
CTSO,Cytosorbents,Health Care
CTXS,Citrix Systems,Technology
CUEN,Cuentas Mobile,Technology
CUTR,Cutera,Health Care
CVBF,CVB Financial,Financials
CVGW,Calavo Growers,Consumer Staples
CVLG,Covenant Logistics Group A,Industrials
CVLT,Commvault Systems,Technology
CVLY,Codorus Valley Bancorp,Financials
CVNA,Carvana,Consumer Discretionary
CVRX,CVRx,Health Care
CWBC,Community West Bancshares,Financials
CWCO,Consolidated Water,Utilities
CWGL,Crimson Wine Group,Consumer Staples
CWST,Casella Waste Systems A,Industrials
CXAI,CXApp,Technology
CXDO,Crexendo,Technology
CXSE,WisdomTree China ex-State-Owned,Financials
CYCN,Cyclerion Therapeutics,Health Care
CYRX,Cryoport,Health Care
CYTK,Cytokinetics,Health Care
CYTX,Cytori Therapeutics,Health Care
CZWI,Citizens Community Bancorp,Financials
DAIO,Data I/O,Technology
DARE,Dare Bioscience,Health Care
DASH,DoorDash A,Consumer Discretionary
DATSF,Data Storage,Technology
DAWN,Day One Biopharmaceuticals,Health Care
DBVT,DBV Technologies,Health Care
DCBO,Docebo,Technology
DCPH,Deciphera Pharmaceuticals,Health Care
DCTH,Delcath Systems,Health Care
DDOG,Datadog A,Technology
DENN,Denny's,Consumer Discretionary
DFIN,Donnelley Financial Solutions,Technology
DGII,Digi International,Technology
DGNS,Draganfly,Technology
DKNG,DraftKings A,Consumer Discretionary
DLHC,DLH Holdings,Health Care
DLNK,Digilink,Technology
DLTR,Dollar Tree,Consumer Discretionary
DMRC,Digimarc,Technology
DMTK,DermTech,Health Care
DNAB,Agenus,Health Care
DNOW,NOW Inc,Energy
DOMO,Domo A,Technology
DORM,Dorman Products,Consumer Discretionary
DPCM,DPCM Capital,Technology
DPSI,DecisionPoint Systems,Technology
DRNA,Dicerna Pharmaceuticals,Health Care
DRVN,Driven Brands Holdings,Consumer Discretionary
DSSI,Diamond S Shipping Group,Energy
DTIL,Precision BioSciences,Health Care
DTSS,Datasea,Technology
DUNE,Dune Acquisition,Technology
DUOL,Duolingo,Consumer Discretionary
DVAX,Dynavax Technologies,Health Care
DWSN,Dawson Geophysical,Energy
DXCM,DexCom,Health Care
DXLG,Destination XL Group,Consumer Discretionary
DXPE,DXP Enterprises,Industrials
DXYN,Dixie Group,Consumer Discretionary
DYAI,Dyadic International,Health Care
DYNT,Dynatronics,Health Care
DZSI,DZS,Technology
EARN,Ellington Residential Mortgage REIT,Real Estate
EBET,EBET,Technology
EBIX,Ebix,Technology
EBMT,Eagle Bancorp Montana,Financials
EBON,Ebang International Holdings,Technology
ECBK,ECB Bancorp,Financials
ECPG,Encore Capital Group,Financials
ECVT,Ecovyst,Materials
EDAP,EDAP TMS,Health Care
EDBL,Edible Garden,Consumer Staples
EDIT,Editas Medicine,Health Care
EDNC,Enova International,Financials
EDUC,Educational Development,Consumer Discretionary
EGLE,Eagle Bulk Shipping,Industrials
EGRX,Eagle Pharmaceuticals,Health Care
EHTH,eHealth,Health Care
EIGHT,Molecular Data,Materials
EIXT,Sievert Larsen & Associates,Technology
EKSO,Ekso Bionics Holdings,Health Care
ELMD,Electromed,Health Care
ELOX,Eledon Pharmaceuticals,Health Care
ELSE,Electro Scientific Industries,Technology
EMKR,EMCORE,Technology
EMMF,EMM,Financials
ENTG,Entegris,Technology
ENVX,Enovix,Technology
EPAM,EPAM Systems,Technology
EPIO,Epizyme,Health Care
EPIX,ESSA Pharma,Health Care
EQBK,Equity Bancshares A,Financials
ERAS,Erase,Health Care
ERDE,Erdene Resource Development,Materials
ERES,East Resources Acquisition,Financials
ESBA,Empire State Realty Income,Real Estate
ESCA,Escalon Medical,Health Care
ESEA,Euroseas,Industrials
ESGRO,Enstar Group Pref,Financials
ESGR,Enstar Group,Financials
ESPR,Esperion Therapeutics,Health Care
ESRT,Empire State Realty Trust A,Real Estate
ESSA,ESSA Bancorp,Financials
ESTO,Establishment Labs Holdings,Health Care
ESTR,Estre Ambiental,Industrials
ETSY,Etsy,Consumer Discretionary
EVAX,Enochian Biosciences,Health Care
EVBG,Everbridge,Technology
EVEX,Eve Holding,Industrials
EVGN,Evogene,Health Care
EVGO,EVgo,Consumer Discretionary
EVLV,Evolv Technology Holdings,Technology
EVOP,EVO Payments A,Technology
EVTC,Evertec,Technology
EXAS,Exact Sciences,Health Care
EXEL,Exelixis,Health Care
EXLS,ExlService Holdings,Technology
EXPI,eXp World Holdings,Real Estate
EXTR,Extreme Networks,Technology
EZPW,EZCORP A,Consumer Finance
FARO,FARO Technologies,Technology
FAST,Fastenal,Industrials
FATE,Fate Therapeutics,Health Care
FBIO,Fortress Biotech,Health Care
FBMS,First Bancshares,Financials
FBND,Fidelity Total Bond ETF,Financials
FBNC,First Bancorp,Financials
FBRT,Franklin BSP Realty Trust,Real Estate
FBSS,Fauquier Bankshares,Financials
FCAP,First Capital,Financials
FCEL,FuelCell Energy,Utilities
FCNCA,First Citizens BancShares A,Financials
FCNCO,First Citizens BancShares B,Financials
FCPT,Four Corners Property Trust,Real Estate
FDMT,4D Molecular Therapeutics,Health Care
FEIM,Frequency Electronics,Technology
FFBC,First Financial Bancorp,Financials
FFBW,FFBW,Financials
FFIN,Cullen/Frost Bankers,Financials
FFIV,F5 Networks,Technology
FFNW,First Financial Northwest,Financials
FGEN,FibroGen,Health Care
FGNA,FG New America Acquisition,Technology
FGP,Ferrellgas Partners,Utilities
FHTX,Frontier Medicines,Health Care
FISI,Financial Institutions,Financials
FITB,Fifth Third Bancorp,Financials
FIVE,Five Below,Consumer Discretionary
FIVN,Five9,Technology
FKWL,Franklin Wireless,Technology
FLGT,Fulgent Genetics,Health Care
FLIC,First of Long Island,Financials
FLJH,Franklin FTSE Japan Hedged ETF,Financials
FLKR,Franklin FTSE South Korea ETF,Financials
FLNC,Fluence Energy A,Industrials
FLNT,Fluent,Technology
FMAO,Farmers & Merchants Financial Group,Financials
FMBH,First Midwest Bancorp,Financials
FMBI,First Midwest Bancorp,Financials
FMNB,Farmers & Merchants State Bank,Financials
FNCB,FNCB Bancorp,Financials
FNKO,Funko A,Consumer Discretionary
FOLD,Amicus Therapeutics,Health Care
FORD,Forward Industries,Technology
FORR,Forrester Research,Technology
FOSL,Fossil Group,Consumer Discretionary
FOUR,Shift4 Payments A,Technology
FOXF,Fox Factory Holding,Consumer Discretionary
FPAY,FlexShopper,Consumer Finance
FRAF,Franklin Financial Services,Financials
FRBA,First Bank,Financials
FRFHF,Fairfax Financial Holdings,Financials
FRGE,Forge Global Holdings,Financials
FRHC,Freedom Holding,Financials
FRLN,Freelancer,Technology
FRME,First Merchants,Financials
FROG,JFrog,Technology
FRPH,FRP Holdings,Real Estate
FRPT,Freshpet,Consumer Staples
FRSH,Freshworks A,Technology
FSBW,FS Bancorp,Financials
FSCO,FS Credit Opportunities,Financials
FSLR,First Solar,Technology
FSLY,Fastly A,Technology
FSRV,Finserv Acquisition II,Technology
FTAI,FTAI Aviation,Industrials
FTDR,Frontdoor,Consumer Discretionary
FTIV,Fortress Capital Acquisition,Technology
FULT,Fulton Financial,Financials
FURY,Fury Gold Mines,Materials
FUTU,Futu Holdings,Financials
FVCB,FVCBankcorp,Financials
FWAA,Fifth Wall Acquisition III A,Technology
FWAC,Fifth Wall Acquisition III C,Technology
FWBI,First Wave BioPharma,Health Care
FWRG,Four Winds Interactive,Technology
FXNC,First National,Financials
GABC,German American Bancorp,Financials
GALT,Galectin Therapeutics,Health Care
GAME,GameTech International,Consumer Discretionary
GASS,StealthGas,Energy
GATX,GATX,Industrials
GBCI,Glacier Bancorp,Financials
GBIO,Generation Bio,Health Care
GBL,Gamco Investors,Financials
GBLI,Global Indemnity Group A,Financials
GBNY,Generations Bancorp New York,Financials
GCBC,Greene County Bancshares,Financials
GCMG,GCM Grosvenor A,Financials
GDRX,GoodRx Holdings A,Health Care
GDYN,Grid Dynamics Holdings,Technology
GENC,Gencor Industries,Industrials
GENK,GEN Restaurant Group,Consumer Discretionary
GERN,Geron,Health Care
GEVO,Gevo,Materials
GFAI,Guardforce AI,Technology
GFED,Guaranty Federal Bancshares,Financials
GGAL,Grupo Financiero Galicia,Financials
GKOS,Glaukos,Health Care
GLBE,Global-E Online,Technology
GLDD,Great Lakes Dredge & Dock,Industrials
GLNG,Golar LNG,Energy
GLPG,Galapagos,Health Care
GLRE,Greenlight Capital Re,Financials
GLSI,Greenwich LifeSciences Holdings,Health Care
GLTO,Galecto,Health Care
GLUU,Glu Mobile,Technology
GMAB,Genmab,Health Care
GMBL,Esports Entertainment Group,Consumer Discretionary
GMGI,Golden Matrix Group,Consumer Discretionary
GNPX,Genprobe Incorporated,Health Care
GNSS,Genasys,Technology
GNTY,Guaranty Federal Bancshares,Financials
GOEV,Canoo,Consumer Discretionary
GOSS,Gossamer Bio,Health Care
GPAC,Global-E Online,Technology
GPMT,Granite Point Mortgage Trust,Real Estate
GPOR,Gulfport Energy,Energy
GRAB,Grab Holdings A,Consumer Discretionary
GRFS,Grifols,Health Care
GRIN,Grindrod Shipping Holdings,Industrials
GRND,Grindr,Technology
GRNT,Granite Telecommunications,Communication Services
GRPN,Groupon,Consumer Discretionary
GRSV,Gores Holdings IX,Technology
GRTS,Gritstone bio,Health Care
GRWG,GrowGeneration,Consumer Discretionary
GSBC,Great Southern Bancorp,Financials
GSIT,GSI Technology,Technology
GSKP,GSK,Health Care
GSSL,Global-E Online,Technology
GTLB,GitLab A,Technology
GTLS,Chart Industries,Industrials
GURE,Gulf Resources,Materials
GWAV,Greenwave Technology Solutions,Technology
GWPH,GW Pharmaceuticals,Health Care
GWRS,Global Water Technologies,Utilities
GXII,GX Acquisition II,Technology
GXIII,GX Acquisition III,Technology
GYRO,Gyrodyne,Real Estate
HALO,Halozyme Therapeutics,Health Care
HARP,Harpoon Therapeutics,Health Care
HBAN,Huntington Bancshares,Financials
HBCP,Home Bancorp,Financials
HBIO,Harvard Bioscience,Health Care
HBNC,Horizon Bancal,Financials
HCAT,Health Catalyst,Technology
HCHC,HC2 Holdings,Industrials
HCKT,Hackett Group,Technology
HCWB,HealthCare WorkPlace,Health Care
HDNG,Hardinge,Industrials
HDSN,Hudson Technologies,Industrials
HELE,Helen of Troy,Consumer Discretionary
HEPA,Hepion Pharmaceuticals,Health Care
HFBL,Home Federal Bancorp,Financials
HFWA,Heritage Financial,Financials
HIBB,Hibbett Sports,Consumer Discretionary
HIFS,Hingham Institution for Savings,Financials
HIMX,Himax Technologies,Technology
HIMS,Hims & Hers Health A,Health Care
HLIO,Helios Technologies,Industrials
HLNE,Hamilton Lane A,Financials
HLTX,Halo Collective,Consumer Discretionary
HMBC,Home Bancorp,Financials
HMCF,Heritage Financial,Financials
HMST,HomeStreet,Financials
HMTV,Hemisphere Media Group A,Communication Services
HNNA,Hennessy Advisors,Financials
HNRG,Hallador Energy,Energy
HOFT,Hooker Furnishings,Consumer Discretionary
HOLO,MicroCloud Hologram,Technology
HOLX,Hologic,Health Care
HOOD,Robinhood Markets A,Financials
HOOK,HOOKIPA Pharma,Health Care
HOPE,Hope Bancorp,Financials
HPNN,Hop-On,Technology
HPPW,HPNN Warrant,Technology
HROW,Harrow Health,Health Care
HRMY,Harmony Biosciences Holdings,Health Care
HSDT,Heliogen,Industrials
HTBI,Home Trust Bancorp,Financials
HTBK,Heritage Commerce,Financials
HTFB,Horizon Technology Finance,Financials
HTGC,Hercules Capital,Financials
HTHT,H World Group,Consumer Discretionary
HTLD,Heartland Express,Industrials
HTLF,Heartland Financial USA,Financials
HUMA,Humacyte,Health Care
HWBK,Hawthorn Bancorp,Financials
HWKN,Hawkins,Materials
HYLN,Hyliion Holdings,Industrials
HYMC,Hycroft Mining Holding,Materials
